tweet_id,user_id,date,text,label
640,user_000640,2020-12-21,We should make China pay fix for this Taiwanese flu #wuhan...,Hate
4364,user_004364,2020-07-02,The in hate crimes against Asians must check now #coronavirus...,Counter hate
3928,user_003928,2020-03-01,Essential workers continue to serve during the pandemic #stayathome?,Neutral
1,user_000001,2020-06-20,Asian people should go back to their country with their virus...,Hate
1816,user_001816,2020-01-31,Public gatherings are limited to prevent virus dispersed...,Neutral
4507,user_004507,2020-11-13,Racism is not an appropriate response to a pandemic,Counter hate
2876,user_002876,2020-12-28,Working from home during the pandemic has its challenges,Neutral
4137,user_004137,2020-05-09,"COVID-19 is a not the 'Chinese virus', stop using racist terms #coronavirus",Counter hate
4120,user_004120,2020-12-06,Asiatic Americans are not responsible for the coronavirus...,Counter hate
248,user_000248,2021-01-14,hoi polloi brought their nasty habits and virus here #covid19.,Hate
3798,user_003798,2020-02-15,Public gathering are restrict to preclude virus spread,Neutral
2324,user_002324,2020-06-26,Scientists are working on developing vaccines for the coronavirus #wuhan,Neutral
4393,user_004393,2021-02-11,"The virus doesn't have a nationality, stop the xenophobia #virus",Counter hate
4255,user_004255,2020-03-22,COVID-19 doesn't discriminate and neither should we,Counter hate
2906,user_002906,2020-02-22,"COVID symptoms include fever, cough, and loss of taste...",Neutral
3548,user_003548,2020-09-20,Public gatherings are bound to prevent virus feast,Neutral
1718,user_001718,2021-01-23,Social distancing helps reduce and the spread of COVID-1y,Neutral
2917,user_002917,2020-06-04,The pandemic has switch how we work and socialize #china?,Neutral
4270,user_004270,2020-03-30,be Asian doesn't a make someone more likely to have COVID?,Counter hate
3833,user_003833,2020-06-15,Health official recommend staying 6 feet apart from others?,Neutral
3549,user_003549,2021-02-24,school are implementing hybrid learn models,Neutral
2662,user_002662,2020-10-30,for Mask mandatory are constitute implemented in several states,Neutral
3681,user_003681,2020-07-11,social distancing supporter cut the spread of COVID-19,Neutral
3692,user_003692,2020-11-28,Many countries make implemented travel limitation,Neutral
279,user_000279,2020-10-22,China virus has killed G of mass world,Hate
953,user_000953,2020-07-21,Asion are the reason we're all in lockdown now.,Hate
2756,user_002756,2020-01-30,Many businesses have closed temporarily due to COVID-19!!,Neutral
3960,user_003960,2020-06-18,Health officials recommend staying 6 feet apart from others,Neutral
3712,user_003712,2020-02-23,necessary workers continue to serve during the pandemic,Neutral
4290,user_004290,2020-07-27,"The virus doesn't have a nationality, stop the xenophobia...",Counter hate
1611,user_001611,2020-01-10,WHO provides guidelines for COVID-19 prevention!,Neutral
3149,user_003149,2020-04-28,Social outdistance helps reduce the spread of COVID-19,Neutral
3085,user_003085,2020-01-22,Schools are implementing hybrid learning models #china!,Neutral
4256,user_004256,2020-06-20,Adian healthcare workers are fighting COVID everyone else #asians,Counter hate
2417,user_002417,2021-01-24,public are limited to prevent virus facing pages,Neutral
4157,user_004157,2021-03-02,solidarity with Asian Americans facing discrimination right now,Counter hate
2304,user_002304,2021-03-14,COVID-19 testing is available at local health center...,Neutral
156,user_000156,2020-08-15,mainland China needs the to pay for what they've done to the world #stayathome,Hate
2345,user_002345,2020-06-18,COVID-19 testing is available at local health centers!,Neutral
986,user_000986,2020-08-30,These Chinese people brought COVID to our land,Hate
1845,user_001845,2020-07-27,Health functionary advocate staying 6 feet apart from others,Neutral
3200,user_003200,2020-09-20,WHO provides guidelines for bar #covid19,Neutral
4362,user_004362,2020-11-17,Using terms same 'Chinese virus' is harmful to the Asian community!,Counter hate
982,user_000982,2020-06-14,Chinese virus is ruining everything,Hate
2631,user_002631,2020-04-25,The pandemic has changed how we function and socialize,Neutral
1761,user_001761,2020-08-09,Vaccine distribution has begin in several countries.,Neutral
2175,user_002175,2020-12-26,Many patronage sustain closed temporarily due to!!,Neutral
2116,user_002116,2020-12-24,The coronavirus pandemic has affect the global economy,Neutral
3640,user_003640,2020-01-08,"COVID symptom include fever, cough, and loss of taste",Neutral
2406,user_002406,2020-02-27,WHO provides road map for COVID-19 prevention?,Neutral
4368,user_004368,2020-07-01,Blaming Asians for coronavirus is ignorant and harmful,Counter hate
3536,user_003536,2021-01-10,COVID-19 testing is available at local health centers...,Neutral
3241,user_003241,2020-03-15,"COVID symptoms let in fever, cough, and loss of appreciation",Neutral
3138,user_003138,2020-02-24,"COVID symptoms include fever, cough, and loss of taste #asians...",Neutral
1458,user_001458,2021-01-02,Health officials recommend staying 6 feet apart frof others.,Neutral
1510,user_001510,2020-10-02,The pandemic has changed how we work and socialize.,Neutral
1396,user_001396,2020-03-21,"COVID symptoms let in fever, cough, and loss of taste",Neutral
4085,user_004085,2021-03-19,COVID-19 cases continue to rise across the country,Neutral
3049,user_003049,2020-05-31,Remember to wash your hands and practice social distancing.,Neutral
1500,user_001500,2020-03-07,Social distancing help reduce the unfold of COVID-19,Neutral
701,user_000701,2020-05-24,Kung-flu is destruct our economy thanks to COVID-19,Hate
3601,user_003601,2020-10-31,COVID-19 cases continue to rise across the country #coronavirus.,Neutral
645,user_000645,2020-03-13,Chinese people are responsible for the Wuhan virus irruption,Hate
2017,user_002017,2020-10-13,The coronavirus pandemic has feign the global economy...,Neutral
1406,user_001406,2020-12-16,The pandemic has changed how we work and socialize...,Neutral
930,user_000930,2020-08-26,China needs to pay for what they've practice to the world...,Hate
2122,user_002122,2020-07-18,WHO provipes guideline for COVID-19 prevention?,Neutral
3700,user_003700,2020-06-06,Vaccine distribution has begun in several country,Neutral
3011,user_003011,2021-02-24,Social distancing helps reduce the propagate of China?,Neutral
247,user_000247,2020-02-17,I'm staying away from all Asians until this virus thing is over!!,Hate
4392,user_004392,2021-01-20,We need to stand with our Asian community during these difficult times of!,Counter hate
2303,user_002303,2020-03-05,Essential actor continue to serve during the pandemic #china!,Neutral
924,user_000924,2021-03-18,Chinese people are responsible for the Wuhan virus outbreak,Hate
3163,user_003163,2021-01-19,public gatherings are modified to prevent virus spread #china!!,Neutral
1186,user_001186,2020-06-20,Chinese virus is ruining everything!!,Hate
269,user_000269,2021-03-07,They should ban all flight from china and other on Asian nation,Hate
670,user_000670,2020-09-20,Wuhan virus on is the biggest on America!,Hate
1733,user_001733,2020-04-17,China needs to pay for what they've now done to the world,Neutral
4154,user_004154,2020-12-02,Chinese The virus is ruining everything,Counter hate
2405,user_002405,2020-01-22,Vaccine distribution has begun in several countries,Neutral
3448,user_003448,2020-08-08,workers proceed to serve during the pandemic #asians...,Neutral
3981,user_003981,2020-01-02,learning has become the average during the pandemic #stayathome...,Neutral
3039,user_003039,2020-07-21,Social distancing help reduce the spread of COVID-19 #virus,Neutral
2678,user_002678,2020-05-09,must stop The Chinese government created this virus as a bioweapon,Neutral
3514,user_003514,2020-04-25,Online find out has become the norm during the pandemic,Neutral
649,user_000649,2020-04-14,Nationalist China virus has kill thousands of people worldwide,Hate
544,user_000544,2020-06-30,I'm staying away from all Asiatic until this virus thing is over #china...,Hate
4418,user_004418,2020-02-04,Asian healthcare workers are fighting COVID alongside everyone else #virus!,Counter hate
1676,user_001676,2021-01-04,school are implementing hybrid get word models #coronavirus,Neutral
3022,user_003022,2020-11-23,WHO provides guidelines for COVID-19 prevention #stayathome,Neutral
260,user_000260,2020-01-04,These Chinese people brought COVID to our country.,Hate
4505,user_004505,2020-11-15,corroborate our local Asian businesses during this pandemic,Counter hate
4476,user_004476,2020-01-23,"COVID-19 is not the 'Chinese virus', stop using racist terminal figure",Counter hate
928,user_000928,2020-11-08,Asian people should go punt to their country with their virus,Hate
613,user_000613,2021-02-05,Asian people should go back to their country with their virus,Hate
1544,user_001544,2020-01-11,pandemic has changed how we work and socialize!,Neutral
1024,user_001024,2020-12-23,The Chinese government this virus as a bioweapon #pandemic,Hate
2820,user_002820,2020-02-03,COVID-19 cases continue ascending across the country,Neutral
1153,user_001153,2020-03-27,Those Asians don't even put on masks in their own stores #coronavirus,Hate
220,user_000220,2020-08-03,"Stay away from Asian restaurants, they spread the virus #virus",Hate
3902,user_003902,2020-11-11,Remember to lave your hands and practice social,Neutral
486,user_000486,2020-10-26,The Chinese government created this computer virus as a bioweapon #virus!!,Hate
2888,user_002888,2020-04-27,commemorate to wash your hands and rehearse social distancing #coronavirus!,Neutral
2606,user_002606,2020-05-25,Remember to wash your hands and practice social distancing!,Neutral
259,user_000259,2020-01-24,The Formosan government created this virus as a bioweapon...,Hate
3606,user_003606,2021-01-16,Health officials recommend persist 6 feet apart from others?,Neutral
387,user_000387,2020-01-08,Chinese people are responsible for the Wuhan virus outbreak #china,Hate
848,user_000848,2021-02-09,They should ban all flights from China and other Asian countries,Hate
3210,user_003210,2020-07-17,Mask mandates are being follow up in respective states,Neutral
3741,user_003741,2020-04-25,vaccine distribution has begun in several countries?,Neutral
4267,user_004267,2021-01-11,Asian healthcare actor are fight down COVID aboard everyone else.,Counter hate
1478,user_001478,2020-03-30,are not Asians are walking arojnd spreading their germs everywhere,Neutral
3576,user_003576,2020-11-10,The coronavirus pandemic has affected the global thriftiness #coronavirus.,Neutral
3373,user_003373,2020-12-02,COVID-19 cases continue to rise across the country #china,Neutral
554,user_000554,2020-10-03,China virus has killed thousands of people world-wide #wuhan,Hate
1234,user_001234,2020-06-30,virus is the biggest and attack on U.S.A. #wuhan,Hate
2089,user_002089,2020-02-11,WHO provide guidelines for COVID-19 prevention,Neutral
2659,user_002659,2020-02-05,hospital are overwhelmed with coronavirus?,Neutral
3543,user_003543,2020-10-31,Working from home during the pandemic has its challenges,Neutral
3183,user_003183,2021-03-26,social distancing helps reduce the spread of COVID-19!,Neutral
4183,user_004183,2020-05-11,Blaming Asiatic for is ignorant and harmful...,Counter hate
1096,user_001096,2020-05-31,All these Asian coming here spreading disease #covid19,Hate
3647,user_003647,2020-12-31,Health officials recommend stay 6 feet apart from others #wuhan,Neutral
2173,user_002173,2020-06-17,Remember to backwash yoer hands and practice social distancing #china,Neutral
1321,user_001321,2020-11-20,COVID-19 cases continue to hike across the country #asians,Neutral
